iter	Passed	Remaining
689	702	315
690	703	314
691	703	313
692	704	312
693	705	310
694	705	309
695	706	308
696	707	307
697	707	306
698	708	304
699	708	303
700	709	302
701	710	301
702	710	300
703	711	299
704	712	297
705	712	296
706	713	295
707	713	294
708	714	293
709	714	291
710	715	290
711	716	289
712	716	288
713	717	287
714	718	286
715	718	285
716	719	283
717	719	282
718	720	281
719	721	280
720	721	279
721	722	278
722	723	277
723	723	275
724	724	274
725	724	273
726	725	272
727	726	271
728	726	270
729	727	269
730	727	267
731	728	266
732	729	265
733	729	264
734	731	263
735	732	262
736	732	261
737	733	260
738	734	259
739	735	258
740	735	257
741	736	256
742	737	254
743	737	253
744	738	252
745	739	251
746	739	250
747	740	249
748	740	248
749	741	247
750	742	246
751	742	244
752	743	243
753	744	242
754	745	241
755	745	240
756	746	239
757	747	238
758	748	237
759	748	236
760	749	235
761	750	234
762	751	233
763	751	232
764	752	231
765	753	230
766	753	229
767	754	227
768	755	226
769	755	225
770	756	224
771	757	223
772	757	222
773	758	221
774	759	220
775	759	219
776	760	218
777	761	217
778	761	216
779	762	215
780	763	214
781	764	213
782	764	211
783	765	210
784	766	209
785	766	208
786	767	207
787	768	206
788	768	205
789	769	204
790	770	203
791	771	202
792	771	201
793	772	200
794	773	199
795	773	198
796	774	197
797	775	196
798	775	195
799	776	194
800	776	193
801	777	191
802	778	190
803	778	189
804	779	188
805	779	187
806	780	186
807	781	185
808	781	184
809	782	183
810	782	182
811	783	181
812	783	180
813	784	179
814	785	178
815	786	177
816	786	176
817	787	175
818	788	174
819	788	173
820	789	172
821	790	171
822	790	170
823	791	169
824	792	168
825	792	166
826	793	165
827	793	164
828	794	163
829	795	162
830	795	161
831	796	160
832	797	159
833	797	158
834	798	157
835	799	156
836	799	155
837	800	154
838	801	153
839	801	152
840	802	151
841	803	150
842	803	149
843	804	148
844	805	147
845	805	146
846	806	145
847	807	144
848	807	143
849	808	142
850	809	141
851	809	140
852	810	139
853	811	138
854	811	137
855	812	136
856	813	135
857	814	134
858	815	133
859	816	132
860	816	131
861	817	130
862	818	129
863	818	128
864	819	127
865	820	126
866	820	125
867	821	124
868	822	123
869	822	122
870	823	121
871	824	120
872	824	119
873	825	118
874	825	117
875	826	117
876	827	116
877	827	115
878	828	114
879	829	113
880	829	112
881	830	111
882	831	110
883	831	109
884	832	108
885	833	107
886	834	106
887	835	105
888	835	104
889	836	103
890	837	102
891	837	101
892	838	100
893	839	99
894	839	98
895	840	97
896	841	96
897	842	95
898	842	94
899	843	93
900	844	92
901	845	91
902	846	90
903	846	89
904	847	88
905	848	88
906	848	87
907	849	86
908	850	85
909	851	84
910	851	83
911	852	82
912	853	81
913	854	80
914	854	79
915	855	78
916	856	77
917	857	76
918	857	75
919	858	74
920	859	73
921	859	72
922	860	71
923	861	70
924	861	69
925	862	68
926	863	67
927	864	67
928	864	66
929	865	65
930	866	64
931	866	63
932	867	62
933	868	61
934	869	60
935	869	59
936	870	58
937	871	57
938	872	56
939	873	55
940	873	54
941	874	53
942	876	52
943	877	52
944	878	51
945	878	50
946	879	49
947	880	48
948	880	47
949	881	46
950	882	45
951	882	44
952	883	43
953	884	42
954	884	41
955	885	40
956	886	39
957	887	38
958	887	37
959	888	37
960	888	36
961	889	35
962	890	34
963	891	33
964	891	32
965	892	31
966	893	30
967	893	29
968	894	28
969	895	27
970	896	26
971	897	25
972	898	24
973	899	24
974	900	23
975	900	22
976	901	21
977	902	20
978	903	19
979	903	18
980	904	17
981	905	16
982	906	15
983	906	14
984	907	13
985	908	12
986	909	11
987	909	11
988	910	10
989	911	9
990	912	8
991	912	7
992	913	6
993	914	5
994	914	4
995	915	3
996	916	2
997	917	1
998	917	0
999	918	0
